,ids,month,class
0,3,12,positive
1,38,12,positive
2,9,12,positive
3,15,12,positive
4,16,12,positive
5,18,12,positive
6,23,12,positive
7,25,12,positive
8,28,12,positive
9,30,12,positive
10,40,12,positive
11,44,12,positive
12,45,12,positive
13,50,12,positive
14,58,12,positive
15,59,12,positive
16,63,12,positive
17,65,12,positive
18,70,12,positive
19,78,12,positive
20,80,12,positive
21,85,12,positive
22,95,12,positive
23,109,12,positive
24,117,12,positive
25,118,12,positive
26,121,12,positive
27,128,12,positive
28,138,12,positive
29,141,12,positive
30,150,12,positive
31,156,12,positive
32,166,12,positive
33,167,12,positive
34,180,12,positive
35,191,12,positive
36,192,12,positive
37,199,12,positive
38,209,12,positive
39,217,12,positive
40,227,12,positive
41,229,12,positive
42,231,12,positive
43,232,12,positive
44,235,12,positive
45,243,12,positive
46,248,12,positive
47,250,12,positive
48,255,12,positive
49,258,12,positive
50,285,12,positive
51,286,12,positive
52,293,12,positive
53,294,12,positive
54,304,12,positive
55,307,12,positive
56,310,12,positive
57,331,12,positive
58,337,12,positive
59,339,12,positive
60,350,12,positive
61,353,12,positive
62,351,12,positive
63,357,12,positive
64,362,12,positive
65,374,12,positive
66,378,12,positive
67,381,12,positive
68,387,12,positive
69,388,12,positive
70,392,12,positive
71,395,12,positive
72,406,12,positive
73,455,12,positive
74,487,12,positive
75,489,12,positive
76,491,12,positive
77,495,12,positive
78,448,12,positive
